article_id,keyword,key_id
126645,physical activity,9163
134350,physical activity,9163
132925,physical activity,9163
132819,physical activity,9163
132633,physical activity,9163
132375,physical activity,9163
132358,physical activity,9163
131886,physical activity,9163
131966,physical activity,9163
132029,physical activity,9163
132043,physical activity,9163
133769,physical activity,9163
131940,physical activity,9163
126536,physical activity,9163
126642,physical activity,9163
128007,physical activity,9163
128834,physical activity,9163
129089,physical activity,9163
126828,physical activity,9163
126650,physical activity,9163
127080,physical activity,9163
127661,physical activity,9163
127681,physical activity,9163
127715,physical activity,9163
126378,physical activity,9163
128336,physical activity,9163
131041,physical activity,9163
131296,physical activity,9163
131187,physical activity,9163
130271,physical activity,9163
130317,physical activity,9163
128525,physical activity,9163
128783,physical activity,9163
128992,physical activity,9163
129146,physical activity,9163
129467,physical activity,9163
127529,physical activity,9163
129524,physical activity,9163
129521,physical activity,9163
129541,physical activity,9163
131645,physical activity,9163
133288,physical activity,9163
131754,physical activity,9163
133632,physical activity,9163
133703,physical activity,9163
133692,physical activity,9163
126699,physical activity pattern,9171
126838,physical education,9180
132301,physical activity assessment,9165
132720,physical exercise,9186
133023,physical exercise,9186
126889,physical fitness,9188
127058,physical fitness,9188
127064,physical fitness,9188
128504,physical fitness,9188
129669,physical fitness,9188
130399,physical fitness,9188
131237,physical fitness,9188
132824,physical fitness,9188
130505,physical fitness,9188
126509,physical fitness,9188
132825,physical fitness,9188
132868,physical fitness,9188
133544,physical fitness,9188
128540,physical fitness,9188
132439,physical fitness,9188
129044,physical fitness,9188
127344,physical fitness,9188
128360,physical fitness,9188
127103,physical fitness,9188
127661,physical fitness,9188
128983,physical fitness,9188
127898,physical fitness,9188
128960,physical fitness,9188
129653,physical fitness,9188
131270,physical fitness,9188
130924,physical fitness,9188
131645,physical fitness,9188
129191,physical function,9191
131773,physical function,9191
127673,physical function,9191
127308,physical health,9193
130496,physical inactivity,9195
128548,physical health,9193
129365,physical performance,9196
129191,physical performance,9196
128906,physical inactivity,9195
127673,physical performance,9196
126448,physician,9206
132351,physiotherapy,9214
130121,phytochemicals,9216
130164,pioglitazone,9232
127376,pioglitazone,9232
128622,pima indian,9231
132306,pioglitazone,9232
129692,pioglitazone,9232
131195,pioglitazone,9232
131288,pioglitazone,9232
127800,pittsburgh sleep quality index,9235
129076,pituitary,9236
132801,pituitary,9236
130726,pituitary adenoma,9237
133441,pituitary adenoma,9237
128472,pituitary gland,9238
132174,pituitary gland,9238
133159,place preference,9243
128172,placebo,9244
129902,placenta,9245
132580,plant sterols,9248
130534,plant sterols,9248
129311,plantar fasciitis,9249
133616,plantar fasciitis,9249
128097,plaque,9250
131621,plasma lipid,9257
132539,plasma viscosity,9261
132232,plasma viscosity,9261
126202,plasminogen activator inhibitor 1,9266
132792,plasminogen activator inhibitor 1,9266
133352,plasminogen activator inhibitor 1,9266
133378,plasminogen activator inhibitor 1,9266
133200,plasminogen activator inhibitor 1,9266
131020,plastic surgery,9268
128029,plastic surgery,9268
131061,plastic surgery,9268
127443,plasticity,9269
129189,plate size,9270
133345,platelet activation,9272
132451,platelet aggregation,9274
130937,platelet,9277
126993,platelet,9277
128574,platelet,9277
127121,play,9280
128126,pleasure,9283
128765,pneumonia,9291
130861,pneumonia,9291
133463,pneumoperitoneum,9292
132071,poland,9296
132413,poland,9296
131445,poland,9296
127851,policy,9298
129303,policy,9298
128479,policy,9298
132413,policy,9298
129654,policy,9298
126571,policy,9298
127761,policy,9298
127794,polycystic ovary syndrome,9312
128023,polycystic ovary syndrome,9312
127582,polycystic ovary syndrome,9312
127642,polycystic ovary syndrome,9312
131243,polycystic ovary syndrome,9312
131263,polycystic ovary syndrome,9312
131887,polycystic ovary syndrome,9312
129637,polycystic ovary syndrome,9312
133341,polycystic ovary syndrome,9312
133768,polycystic ovary syndrome,9312
133428,poly,9306
133608,polycystic ovary syndrome,9312
130568,polycystic ovary syndrome,9312
130222,polycystic ovary syndrome,9312
127594,polycystic ovary syndrome,9312
126292,polycystic ovary syndrome,9312
127892,polycystic ovary syndrome,9312
132649,polycystic ovary syndrome,9312
132589,polycystic ovary syndrome,9312
132297,polycystic ovary syndrome,9312
132400,polycystic ovary syndrome,9312
131095,polycystic ovary syndrome,9312
130929,polycystic ovary syndrome,9312
133505,polycystic ovary syndrome,9312
129598,polycystic ovary syndrome,9312
130110,polycystic ovary syndrome,9312
127514,polycystic ovary syndrome,9312
130223,polycystic ovary syndrome,9312
132588,polycystic ovary syndrome,9312
132668,polycystic ovary syndrome,9312
131274,polycystic ovary syndrome,9312
131148,polycystic ovary syndrome,9312
131039,polycystic ovary syndrome,9312
132762,polycystic ovary syndrome,9312
133074,polycystic ovary syndrome,9312
133355,polycystic ovary syndrome,9312
133690,polycystic ovary syndrome,9312
130175,polycystic ovary syndrome,9312
130069,polycystic ovary syndrome,9312
129963,polycystic ovary syndrome,9312
128772,polycystic ovary syndrome,9312
126293,polycystic ovary syndrome,9312
130793,polycystic ovary syndrome,9312
132004,polycystic ovary syndrome,9312
131817,polycystic ovary syndrome,9312
132627,polycystic ovary syndrome,9312
127658,polycystic ovary syndrome,9312
128190,polycystic ovary syndrome,9312
126404,polycystic ovary syndrome,9312
126613,polycystic ovary syndrome,9312
126304,polycystic ovary syndrome,9312
131299,polycystic ovary syndrome,9312
130841,polycystic ovary syndrome,9312
131104,polycystic ovary syndrome,9312
129885,polycystic ovary syndrome,9312
130297,polycystic ovary syndrome,9312
130360,polycystic ovary syndrome,9312
130188,polycystic ovary syndrome,9312
130048,polycystic ovary syndrome,9312
131156,polycystic ovary syndrome,9312
133314,polycystic ovary syndrome,9312
133188,polycystic ovary syndrome,9312
131780,polycystic ovary syndrome,9312
132988,polycystic ovary syndrome,9312
133493,polymorphism,9322
131427,polymorphism,9322
129369,polymorphism,9322
128178,polymorphism,9322
130103,polymorphism,9322
130965,polymorphism,9322
132377,polymerase chain reaction,9320
132001,polymerase chain reaction,9320
133213,polynesian,9323
132582,polynesian,9323
127603,polyphenol,9327
126677,polyphenol,9327
129929,polysomnography,9331
129850,polysaccharide,9328
133199,polysomnography,9331
128464,polysomnography,9331
132641,polysomnography,9331
130724,polysomnography,9331
129113,polysomnography,9331
133211,polysomnography,9331
128929,polysomnography,9331
132218,polysomnography,9331
126973,pomegranate,9338
127765,population,9344
130573,population,9344
132741,population,9344
132160,population,9344
127879,population,9344
127638,population,9344
129667,population,9344
131327,population attributable risk,9346
131566,population attributable risk,9346
127458,population attributable risk,9346
132638,population based,9347
129763,population group,9350
133144,population health,9352
132929,population health,9352
129145,population density,9349
131071,population health,9352
130357,population health,9352
132349,population study,9355
127177,population study,9355
127367,population-based,9359
129612,population-based,9359
133041,population-based study,9364
130172,population-based study,9364
128566,population-based study,9364
133040,population-based study,9364
126716,population-based study,9364
128245,population-based study,9364
129372,port,9369
127085,portion size,9379
127222,portion size,9379
127092,portion size,9379
129189,portion size,9379
129836,portion size,9379
127156,positive affect,9388
132042,positive airway pressure,9389
127545,positron emission tomography,9395
126690,positive affect,9388
128094,positron emission tomography,9395
129242,postmenopausal women,9403
130196,postoperative,9409
133636,postoperative complication,9411
133743,postoperative complication,9411
133053,postoperative complication,9411
129751,postoperative complication,9411
132665,postoperative complication,9411
126929,postoperative complication,9411
126714,postoperative complication,9411
126236,postoperative complication,9411
129272,postoperative complication,9411
130741,postoperative complication,9411
127701,postoperative complication,9411
127459,postoperative infection,9413
127938,postoperative pain,9414
126318,postoperative pain,9414
128718,postoperative complication,9411
128501,posttraumatic stress disorder,9436
131226,postural balance,9437
132374,postural stability,9439
133269,postural stability,9439
132374,posture,9441
131167,posture,9441
127367,potassium,9443
130859,potassium,9443
131617,potassium,9443
128999,poverty,9455
128040,poverty,9455
127812,potency,9448
127941,peroxisome proliferator-activated receptor 2,9471
133573,peroxisome proliferator-activated receptor alpha,9473
133143,poverty,9455
127198,poverty,9455
127375,poverty,9455
127902,poverty,9455
133662,power,9456
126803,power,9456
131731,peroxisome proliferator-activated receptor agonist,9463
126526,peroxisome proliferator-activated receptor,9467
133280,peroxisome proliferator-activated receptor alpha,9473
131215,peroxisome proliferator-activated receptor delta,9475
132716,peroxisome proliferator-activated receptor gamma,9476
127280,peroxisome proliferator-activated receptor gamma,9476
127282,ppargc1a,9477
131136,ppargc1a,9477
129354,peripheral quantitative computed tomography,9480
127159,practice guideline,9484
128054,prader-willi syndrome,9489
130891,prader-willi syndrome,9489
130799,practice guideline,9484
129241,practice guideline,9484
126638,prader-willi syndrome,9489
126515,prader-willi syndrome,9489
131367,prader-willi syndrome,9489
129684,prader-willi syndrome,9489
133771,prader-willi syndrome,9489
132267,prader-willi syndrome,9489
131417,prader-willi syndrome,9489
128552,prader-willi syndrome,9489
129519,prader-willi syndrome,9489
129685,prader-willi syndrome,9489
132049,prader-willi syndrome,9489
126639,prader-willi syndrome,9489
127329,prader-willi syndrome,9489
130283,prader-willi syndrome,9489
130689,prader-willi syndrome,9489
132012,prader-willi syndrome,9489
126516,prader-willi syndrome,9489
128698,preadipocyte,9496
129475,prediabetes,9507
128190,precocious puberty,9503
132175,pre-diabetes,9508
128429,prediction,9514
132093,prediction,9514
126661,prediction,9514
130611,prediction,9514
129652,prediction,9514
133296,prediction,9514
131739,prediction,9514
131049,prediction,9514
131929,predictive model,9524
132884,prediction equation,9516
128789,predictor,9528
126310,predictor,9528
128826,predictor,9528
130950,predictor,9528
131091,predictor,9528
132999,prednisone,9531
129853,pre-eclampsia,9533
126658,pre-eclampsia,9533
128799,pre-eclampsia,9533
131171,pre-eclampsia,9533
126708,pre-eclampsia,9533
127427,pre-eclampsia,9533
126453,pre-eclampsia,9533
126659,pre-eclampsia,9533
127503,pre-eclampsia,9533
129550,pre-eclampsia,9533
129494,pregnancy,9539
129700,pregnancy,9539
130888,pregnancy,9539
128080,pregnancy,9539
129139,pregnancy,9539
128810,pregnancy,9539
127087,pregnancy,9539
126806,pregnancy,9539
132119,pregnancy,9539
132417,pregnancy,9539
129797,pre-eclampsia,9533
127278,preference,9535
129392,prefrontal cortex,9537
133464,pregnancy,9539
133467,pregnancy,9539
127637,pregnancy,9539
129123,pregnancy,9539
129206,pregnancy,9539
128799,pregnancy,9539
128456,pregnancy,9539
130130,pregnancy,9539
126658,pregnancy,9539
126830,pregnancy,9539
127268,pregnancy,9539
127952,pregnancy,9539
128078,pregnancy,9539
129853,pregnancy,9539
129672,pregnancy,9539
129632,pregnancy,9539
131221,pregnancy,9539
129486,pregnancy,9539
129549,pregnancy,9539
130757,pregnancy,9539
133036,pregnancy,9539
131682,pregnancy,9539
130600,pregnancy,9539
129535,pregnancy,9539
130259,pregnancy,9539
130282,pregnancy,9539
126707,pregnancy,9539
127623,pregnancy,9539
126373,prefrontal cortex,9537
133421,pregnancy,9539
128406,pregnancy,9539
129682,pregnancy,9539
129551,pregnancy,9539
127624,pregnancy,9539
130092,pregnancy,9539
129150,pregnancy,9539
129399,pregnancy,9539
127427,pregnancy,9539
133755,pregnancy,9539
128245,pregnancy,9539
126659,pregnancy,9539
128986,pregnancy,9539
127048,pregnancy,9539
129550,pregnancy,9539
127503,pregnancy,9539
129902,pregnancy,9539
129607,pregnancy,9539
126388,pregnancy complication,9542
129969,pregnancy outcome,9544
131757,pregnant women,9547
127519,prehypertension,9548
126251,prehypertension,9548
132445,prehypertension,9548
127059,prehypertension,9548
126901,prejudice,9550
132444,prehypertension,9548
133230,prejudice,9550
127464,prejudice,9550
133363,prejudice,9550
126686,preload,9551
126956,preload,9551
127240,preload,9551
129230,premenopausal women,9556
126362,premenopausal women,9556
133735,premenopausal women,9556
130014,premenopausal women,9556
129291,prenatal exposure,9561
132131,prenatal exposure,9561
129292,prenatal exposure delayed effect,9562
126265,preoperative weight loss,9569
126277,preoperative weight loss,9569
128899,preoperative assessment,9567
127854,prepregnancy weight,9576
132260,prepubertal children,9579
133141,preschool,9582
133435,preschool,9582
130887,preschool,9582
131362,prescribing pattern,9594
129896,pressure ulcer,9600
127608,prevalence,9611
126769,prevalence,9611
126583,prevalence,9611
129042,prevalence,9611
129749,prevalence,9611
130041,prevalence,9611
130808,prevalence,9611
130619,prevalence,9611
131412,prevalence,9611
131627,prevalence,9611
131564,prevalence,9611
131741,prevalence,9611
132219,prevalence,9611
132445,prevalence,9611
132646,prevalence,9611
133161,prevalence,9611
132952,prevalence,9611
132849,prevalence,9611
132737,prevalence,9611
133347,prevalence,9611
129494,preterm delivery,9608
129535,preterm delivery,9608
133691,prevalence,9611
133731,prevalence,9611
132160,prevalence,9611
131676,prevalence,9611
131699,prevalence,9611
132741,prevalence,9611
132804,prevalence,9611
130849,prevalence,9611
130760,prevalence,9611
130826,prevalence,9611
130597,prevalence,9611
133502,prevalence,9611
129652,prevalence,9611
130485,prevalence,9611
130119,prevalence,9611
130036,prevalence,9611
129246,prevalence,9611
127952,prevalence,9611
131003,prevalence,9611
131347,prevalence,9611
127474,prevalence,9611
127348,prevalence,9611
130169,prevalence,9611
129542,prevalence,9611
127255,prevalence,9611
126319,prevalence,9611
128351,prevalence,9611
126459,prevalence,9611
128469,prevalence,9611
131569,prevalence,9611
131566,prevalence,9611
132525,prevalence,9611
130607,prevalence,9611
133106,prevalence,9611
133000,prevalence,9611
133604,prevalence,9611
130089,prevalence,9611
130238,prevalence,9611
128177,prevalence,9611
132521,prevalence,9611
132630,prevalence,9611
132593,prevalence,9611
132942,prevalence,9611
132896,prevalence,9611
132856,prevalence,9611
129132,prevalence,9611
126232,prevalence,9611
130011,prevalence,9611
131562,prevalence,9611
131416,prevalence,9611
130978,prevalence,9611
130990,prevalence,9611
130403,prevalence,9611
130397,prevalence,9611
126943,prevalence,9611
133042,prevalence,9611
132799,prevalence,9611
130705,prevention,9615
129949,prevention,9615
129815,prevention,9615
129271,prevention,9615
128713,prevention,9615
128721,prevention,9615
128449,prevention,9615
126251,prevention,9615
127047,prevention,9615
127327,prevention,9615
133719,prevention,9615
132995,prevention,9615
127866,prevention,9615
127823,prevention,9615
126509,prevention,9615
127677,prevention,9615
132469,prevention,9615
127391,prevention,9615
129727,prevention,9615
129260,prevention,9615
133014,prevention,9615
132413,prevention,9615
128540,prevention,9615
131271,prevention,9615
128340,prevention,9615
127822,prevention,9615
127979,prevention,9615
127607,prevention,9615
127318,prevention,9615
128131,prevention,9615
128869,prevention,9615
128992,prevention,9615
131376,prevention,9615
128273,prevention,9615
128285,prevention,9615
126859,prevention,9615
132813,prevention,9615
132092,prevention,9615
132587,prevention,9615
131886,prevention,9615
128627,prevention  control,9617
128629,prevention  control,9617
129650,prevention  control,9617
128628,prevention  control,9617
129145,prevention research,9620
126272,prevention research,9620
133293,prevention research,9620
127976,prevention research,9620
128194,prevention research,9620
127214,prevention research,9620
128896,primary care,9626
127994,primary care,9626
127075,primary care,9626
126583,primary care,9626
126646,primary care,9626
133553,primary care,9626
127866,primary care,9626
129237,primary care,9626
129197,primary care,9626
128460,primary care,9626
127756,primary care,9626
129198,primary care,9626
129149,primary care,9626
128703,primary care,9626
126600,primary health care,9630
127756,primary health care,9630
129791,primary health care,9630
131717,primary health care,9630
126599,primary health care,9630
129939,primary health care,9630
130921,primary health care,9630
133648,primary healthcare,9632
126272,primary healthcare,9632
126466,primary prevention,9633
127419,primary prevention,9633
132973,primary prevention,9633
132646,primary school children,9637
132732,primigravida,9640
128650,principal component analysis,9643
127810,principal component analysis,9643
128578,priority setting,9645
130484,pro12ala,9647
127941,pro12ala polymorphism,9648
133516,pro12ala,9647
131917,probiotic,9653
133370,processed food,9662
128764,productivity,9668
129657,prognosis,9675
130814,prognosis,9675
132758,prognosis,9675
131895,prognosis,9675
128852,prognosis,9675
127916,prognosis,9675
128134,prognosis,9675
126814,prognosis,9675
132859,prognosis,9675
131356,prognosis,9675
130424,prognostic factor,9676
132422,program evaluation,9679
133708,programming,9683
128018,programming,9683
133394,programming,9683
129036,proinflammatory cytokine,9690
129755,proinflammatory cytokine,9690
133188,proinflammatory cytokine,9690
131573,proinsulin,9692
129453,proinsulin,9692
130909,prolactin,9697
130236,prolactin,9697
127192,prolactin,9697
126416,prolapse,9700
126216,prolapse,9700
132226,prolactinoma,9698
129492,proliferation,9701
126355,proliferation,9701
129278,proliferation,9701
129546,proopiomelanocortin,9706
132723,proopiomelanocortin,9706
126312,proopiomelanocortin,9706
126516,proopiomelanocortin,9706
128150,proopiomelanocortin,9706
129503,prophylaxis,9712
129009,prophylaxis,9712
129650,prophylaxis,9712
130053,propofol,9714
130053,propofol,9714
130196,propofol,9714
131743,propofol,9714
128169,prospective,9718
129432,prospective cohort,9719
131273,prospective cohort,9719
131396,prospective cohort,9719
129524,prospective cohort,9719
133290,prospective cohort study,9720
126299,prospective cohort,9719
131869,prospective cohort study,9720
127281,prospective cohort study,9720
126237,prospective study,9724
130957,prospective study,9724
129706,prospective study,9724
132329,prospective study,9724
133091,prospective study,9724
129222,prostate cancer,9730
128547,prostate cancer,9730
127270,prostate cancer,9730
129941,prostate,9728
129065,prostate,9728
128395,prostate,9728
128006,prostate,9728
129115,prostate,9728
128585,prostate,9728
129719,prostate,9728
131711,prostate,9728
129210,prostate,9728
128298,prostate cancer,9730
126446,prostate cancer,9730
131451,prostate cancer,9730
127095,prostate cancer,9730
133137,prostate cancer,9730
128025,prostatic hyperplasia,9734
129115,prostatic hyperplasia,9734
129065,prostatic neoplasm,9735
128006,prostatic neoplasm,9735
129941,prostatic neoplasm,9735
129643,prostatic neoplasm,9735
127094,prostate cancer,9730
129941,prostatectomy,9732
130537,prostatectomy,9732
129210,prostatic neoplasm,9735
128852,prostatic neoplasm,9735
128191,prostatic neoplasm,9735
131456,prostate cancer,9730
128780,prostate cancer,9730
129115,prostatic neoplasm,9735
128186,protein intake,9746
127347,protein kinase c,9749
128125,protein metabolism,9751
133002,protein malnutrition,9750
130542,protein metabolism,9751
132256,protein oxidation,9752
130401,protein oxidation,9752
133247,protein,9764
128958,protein,9764
128113,protein,9764
127479,proteinuria,9765
128644,proteinuria,9765
133348,proteinuria,9765
132476,proteinuria,9765
129390,proteinuria,9765
127698,proteome,9766
126733,proteinuria,9765
131416,proteinuria,9765
128631,proton magnetic resonance spectroscopy,9769
129232,proton pump inhibitor,9771
131315,p-selectin,9777
128574,p-selectin,9777
126291,pseudotumor cerebri,9783
126736,pseudotumor cerebri,9783
128534,pseudotumor cerebri,9783
130327,psoriasis,9785
132844,psoriasis,9785
130644,psoriasis,9785
130327,psoriatic arthritis,9787
131721,psychiatric disorder,9791
129464,psychiatry,9795
129043,psychiatry,9795
131104,psychological,9798
128457,psychological assessment,9801
132165,psychological distress,9802
127304,psychological assessment,9801
126430,psychological evaluation,9805
126455,psychological functioning,9808
126822,psychological health,9809
129038,psychological predictor,9810
131943,psychological predictor,9810
132834,psychological stress,9813
132978,psychological well-being,9815
126694,psychological well-being,9815
133079,psychology,9816
128551,psychology,9816
128538,psychometric,9821
129639,psychometric,9821
130723,psychopathology,9822
130783,psychopathology,9822
130909,psychosis,9824
126415,psychosis,9824
130158,psychosis,9824
128223,psychosocial,9825
128457,psychosocial,9825
128039,psychosocial factors,9829
133231,psychosocial,9825
128407,psychosocial factors,9829
128814,psychosocial functioning,9831
127548,psychosocial stress,9833
132047,psychosocial stress,9833
127051,psychosocial variable,9834
127440,psychosocial variable,9834
129050,psychosocial well-being,9835
130905,psychosocial variable,9834
130310,psychotherapy,9838
131075,psychotherapy,9838
131684,psychotic disorder,9839
132336,psychotic disorder,9839
126222,protein tyrosine phosphatase 1b,9846
132603,protein tyrosine phosphatase 1b,9846
133343,protein tyrosine phosphatase 1b,9846
128622,protein tyrosine phosphatase non-receptor type 1,9851
133515,protein tyrosine phosphatase non-receptor type 1,9851
133635,protein tyrosine phosphatase non-receptor type 1,9851
130823,pubarche,9852
130823,pubertal development,9853
127101,puberty,9855
128106,puberty,9855
131393,puberty,9855
128444,puberty,9855
131049,puberty,9855
129376,puberty,9855
129127,puberty,9855
128228,puberty,9855
126525,puberty,9855
128646,puberty,9855
129666,public health,9857
130287,public health,9857
131930,public health,9857
131071,public health,9857
128429,public health,9857
127851,public health,9857
133719,public health,9857
131445,puberty,9855
133674,public health,9857
126538,public health,9857
128479,public health,9857
129051,public health,9857
132887,public health,9857
126408,public health,9857
128778,public health,9857
130123,public health,9857
128520,public health,9857
128248,public health,9857
126230,public health,9857
127572,public health,9857
129410,public health,9857
127621,public health,9857
127761,public health,9857
128321,public policy,9865
131665,public policy,9865
133095,polyunsaturated fatty acid,9873
129503,pulmonary embolism,9878
131710,pulmonary embolism,9878
129558,pulmonary embolism,9878
129134,pulmonary embolism,9878
132568,pulmonary embolism,9878
128612,pulmonary embolism,9878
127544,pulmonary embolism,9878
133340,pulmonary embolism,9878
130168,pulmonary embolism,9878
132759,pulmonary embolism,9878
129009,pulmonary embolism,9878
127618,pulmonary hypertension,9884
131492,pulse wave velocity,9892
133617,pulse wave velocity,9892
132000,pulse wave velocity,9892
126218,pulse wave velocity,9892
126759,pyrrolidine,9911
127812,pyrrolidine,9911
132966,qatar,9916
126923,qatar,9916
130828,quantitative structure-activity relationship,9921
130460,quantitative structure-activity relationship,9921
130285,qt interval,9923
126792,qtl,9924
130019,qtl,9924
132937,qtl,9924
128691,qtl,9924
126925,qtl,9924
131517,qtl mapping,9925
127021,qualitative,9927
133593,qtl mapping,9925
128281,qtl mapping,9925
128184,qualitative,9927
126412,qualitative,9927
127578,qualitative,9927
129234,qualitative research,9929
131523,qualitative research,9929
127211,qualitative research,9929
129193,quality,9931
129896,quality improvement,9934
126379,quality of health care,9937
130921,quality of health care,9937
127705,quality of life,9938
126918,quality of life,9938
126214,quality of life,9938
129125,quality of life,9938
128793,quality of life,9938
128555,quality of life,9938
128521,quality of life,9938
129869,quality of life,9938
130439,quality of life,9938
130559,quality of life,9938
130210,quality of life,9938
130857,quality of life,9938
131000,quality of life,9938
131721,quality of life,9938
132007,quality of life,9938
132165,quality of life,9938
132575,quality of care,9936
130650,quality of care,9936
133235,quality of life,9938
133044,quality of life,9938
133010,quality of life,9938
131633,quality of life,9938
129973,quality of life,9938
126850,quality of life,9938
126784,quality of life,9938
126927,quality of life,9938
132177,quality of life,9938
127663,quality of life,9938
130837,quality of life,9938
132608,quality of life,9938
132439,quality of life,9938
128589,quality of life,9938
128549,quality of life,9938
131125,quality of life,9938
132891,quality of life,9938
128635,quality of life,9938
127739,quality of life,9938
133495,quality of life,9938
132705,quality of life,9938
130558,quality of life,9938
132173,quality of life,9938
131941,quality of life,9938
126966,quality of life,9938
129920,quality of life,9938
129954,quality of life,9938
131088,quality of life,9938
129833,quality of life,9938
130357,quality of life,9938
131061,quality of life,9938
128754,quality of life,9938
127592,quality of life,9938
129272,quality of life,9938
129407,quality of life,9938
128814,quality of life,9938
127131,quality of life,9938
127669,quality of life,9938
133434,quality of life,9938
132438,quality of life,9938
131539,quality of life,9938
128930,quantile regression,9944
126516,quantitative rt-pcr,9951
126792,quantitative trait loci,9953
130368,quantitative trait loci,9953
128538,questionnaire,9961
132575,questionnaire,9961
128903,questionnaire,9961
132378,quetiapine,9962
126968,quetiapine,9962
131192,quicki,9963
133090,quicki,9963
130234,quicki,9963
129763,race,9974
129159,race,9974
127434,race,9974
129340,race,9974
126455,race,9974
126976,race,9974
126300,race,9974
127537,race,9974
129124,race,9974
129287,race,9974
128351,race,9974
128294,race,9974
126608,race,9974
126840,race,9974
126943,race,9974
129070,race,9974
126463,race/ethnicity,9976
129467,race,9974
127618,race,9974
128502,race,9974
126945,race,9974
126267,race,9974
128365,race,9974
128012,race/ethnicity,9976
127414,race/ethnicity,9976
127565,racial disparity,9981
126946,race/ethnicity,9976
133198,radiation,9986
129054,radiation dose,9987
127095,radiation therapy,9989
127094,radiation therapy,9989
127652,radiation therapy,9989
128118,radiology,9995
131835,radiology,9995
127046,radiology,9995
129295,radiology,9995
127479,radiotelemetry,9996
129240,radiotelemetry,9996
133137,radiotherapy,9997
130183,random effect,10004
132139,randomised controlled trial,10007
126693,randomised controlled trial,10007
128169,randomized controlled trial,10015
129260,randomized controlled trial,10015
128192,randomized clinical trial,10016
131395,randomized clinical trial,10016
130682,randomized clinical trial,10016
128636,randomized clinical trial,10016
127624,rate,10034
127536,rat,10037
131727,rat,10037
130190,rat,10037
130001,rat,10037
132045,rat,10037
127935,rat,10037
128957,rat,10037
129532,rat,10037
131510,rat,10037
129343,rat,10037
131607,randomized,10009
133429,rat,10037
131686,rat,10037
131921,rat,10037
132607,rat,10037
129109,rat,10037
132494,randomized control trial,10040
132289,randomized control trial,10040
130261,reactive oxygen species,10043
131612,reactive oxygen species,10043
126963,randomized control trial,10040
133273,reactive oxygen species,10043
131460,reactive oxygen species,10043
131345,reactivity,10044
128461,ready-to-eat cereal,10048
128537,ready-to-eat cereal,10048
136934,receptor,10064
132323,receptor,10064
132898,receptor,10064
135025,receptor,10064
130965,receptor,10064
127936,recommendation,10069
130754,recovery,10072
131345,recovery,10072
127401,recruitment,10077
129215,recruitment,10077
132855,recurrence,10081
131145,recurrence,10081
133337,recurrence,10081
129873,red meat,10089
132052,red meat,10089
133132,reference value,10104
131442,reference value,10104
132971,reference value,10104
131002,reflux,10106
133266,reflux,10106
132841,reflux esophagitis,10108
130572,reflux esophagitis,10108
131237,refugee,10111
128344,regional adiposity,10115
131793,regulation,10126
128166,rehabilitation,10131
131902,rehabilitation,10131
128493,rehabilitation,10131
131609,rehabilitation,10131
132336,rehabilitation,10131
128360,rehabilitation,10131
127485,reinforcement,10135
129954,rehabilitation,10131
127385,relapse,10140
127385,reinstatement,10138
126211,rejection,10139
127485,relapse,10140
133747,relative risk,10148
129489,reliability,10153
128101,reliability,10153
132129,reliability,10153
127117,reliability,10153
127943,religion,10154
126529,remodeling,10158
132999,remission,10157
128815,renal blood flow,10162
129907,renal cell,10164
130720,renal cell,10164
128989,renal cell,10164
126584,renal cell carcinoma,10166
128846,renal cell carcinoma,10166
129841,renal disease,10168
131538,renal failure,10170
128644,renal failure,10170
126895,renal failure,10170
132414,renal failure,10170
126441,renal failure,10170
132884,renal function,10172
128642,renal function,10172
131729,renal failure,10170
132645,renal failure,10170
129842,renal function,10172
130663,renal impairment,10174
132273,renal insufficiency,10176
132862,renal transplant,10179
130825,renal transplantation,10180
129471,renal transplantation,10180
126557,renal transplant,10179
131019,renal transplantation,10180
132645,renal transplantation,10180
129856,renal transplantation,10180
129938,renin-angiotensin system,10183
130076,renin-angiotensin system,10183
129921,renin-angiotensin system,10183
132705,renin-angiotensinaldosterone system,10185
133389,renin-angiotensinaldosterone system,10185
127841,renin-angiotensin system,10183
128735,reoperation,10188
133576,reperfusion,10196
130047,reperfusion,10196
128946,reperfusion,10196
127647,reproduction,10210
127945,reproduction,10210
133093,reproduction,10210
127380,reproduction,10210
127944,reproduction,10210
126357,reproductive hormone,10213
129291,reproductive hormone,10213
132969,reproductive hormone,10213
127585,research,10218
128655,research,10218
127149,research,10218
129947,reproductive factor,10211
128248,research priority,10226
129145,research purpose modeling/relationship testing,10229
127976,research purpose modeling/relationship testing,10229
128194,research purpose modeling/relationship testing,10229
133061,resistance,10239
132103,resistance exercise,10241
133536,resistance training,10242
130988,resistin,10246
131383,resistin,10246
133333,resistin,10246
133256,resistin,10246
131745,resistin,10246
129549,resistin,10246
129369,resistin,10246
129946,resistin,10246
130544,resistin,10246
132668,resistin,10246
131288,resistin,10246
131188,resistin,10246
131403,resistin,10246
126602,resistin,10246
128706,resistin,10246
126339,resistin,10246
133449,resistin,10246
130048,resistin,10246
133683,resistin,10246
130895,resistin,10246
130097,resistin,10246
133697,resistin,10246
127159,resource allocation,10248
130278,resources,10249
132038,respiration,10250
129474,respiratory chamber,10251
130346,respiratory exchange ratio,10254
127063,respiratory failure,10255
131880,respiratory failure,10255
130754,respiratory function,10256
