keyword,id
circumferential abdominoplasty,2260
cirrhosis,2261
cissus quadrangularis,2262
citation classics,2263
citizens jury,2264
citizenship,2265
citrate synthase,2266
citrate synthase activity,2267
citric acid,2268
citric acid cycle,2269
citrulline,2270
citrus unshiu,2271
c-jun nh2-terminal kinase,2272
c-jun n-terminal kinase,2273
chronic kidney disease,2274
conjugated linoleic acid,2275
clamp,2276
class,2277
class 1 obesity,2278
classical conditioning,2279
classification,2280
classroom,2281
cleft,2282
cleft lip,2283
cleft palate,2284
click chemistry,2285
climacteric,2286
climate change,2287
clinical,2288
clinical chemistry,2289
clinical management,2290
clinical outcome,2291
clinical outcome,2292
clinical papers,2293
clinical papers,2294
clinical pathway,2295
clinical pharmacology,2296
clinical practice,2297
clinical protocol,2298
clinical psychology,2299
clinical research,2300
clinical sample,2301
clinical science,2302
clinical study,2303
clinical trial,2304
clinical trial,2305
clms extract,2306
clock,2307
clock gene,2308
clomiphene citrate,2309
clopidogrel,2310
cloud computing,2311
cloudy apple juice,2312
clozapine,2313
cluster,2314
cluster analysis,2315
cluster randomised controlled trial,2316
cluster randomized trial,2317
clustering,2318
cms national coverage determination,2319
cnidium officinale,2320
cannabinoid receptor type 1,2321
central nervous system,2322
cns,2323
co2,2324
coaching,2325
coagulation,2326
coalition building and assessment,2327
cobalamin,2328
cocaine,2329
cochleopathy,2330
cockerham,2331
cocoa,2332
cocoa extract,2333
cocoa polyphenol extract,2334
cocoa polyphenols treatment,2335
coconut oil,2336
co-culture,2337
cod protein,2338
coeliac disease,2339
coenzyme a,2340
cofactors,2341
coffee,2342
coffee consumption,2343
cognition,2344
cognition,2345
cognitive abilities,2346
cognitive aging,2347
cognitive behavioral therapy,2348
cognitive behavioral,2349
cognitive behavioral therapy,2350
cognitive behavioral therapy,2351
cognitive biases,2352
cognitive control,2353
cognitive decline,2354
cognitive deficits,2355
cognitive disorders,2356
cognitive dysfunction,2357
cognitive eating restraint,2358
cognitive factors,2359
cognitive flexibility,2360
cognitive funct scanion,2361
cognitive function,2362
cognitive functioning,2363
cognitive impairment,2364
cognitive interference,2365
cognitive restraint,2366
cognitive theory,2367
cognitive therapy,2368
cognitive training,2369
cognitive behavioral therapy,2370
cognitive behavioral,2371
cognitive behavioral therapy,2372
cohabitation,2373
cohen syndrome,2374
cohort,2375
cohort effect,2376
cohort reports,2377
cohort study,2378
coiled-coil motif,2379
coinfection,2380
cold,2381
cold exposure,2382
cold tolerance,2383
cold water immersion,2384
coleus forskohlii,2385
colitis,2386
coll2-1no2,2387
collaboration,2388
collaborative care,2389
collagen,2390
collagen type 1,2391
collagenase,2392
collective efficacy,2393
collectivism,2394
college,2395
college campus,2396
college health,2397
college quality,2398
college student,2399
college student,2400
college,2401
colombia,2402
colon,2403
colorectal cancer,2404
colon carcinogenesis,2405
colonic neoplasms,2406
colonic neoplasms/epidemiology,2407
colonization,2408
colonoscopy,2409
colony-forming units,2410
colorect scanal cancer,2411
colorectal adenomas,2412
colorectal cancer,2413
colorectal carcinoma,2414
colorectal neoplasms,2415
colorectal polyps,2416
colorectal resection,2417
colorectal surgery,2418
colostomy,2419
combination,2420
combination oral contraceptive,2421
combination therapies,2422
combination therapy,2423
combined effect,2424
combined exercise,2425
combined sensing,2426
combined therapy,2427
comedores populares,2428
comet assay,2429
comfort foods,2430
commercial telemedicine,2431
commercial weight loss,2432
commitment device,2433
commodity demand,2434
common cold,2435
common diseases,2436
common femoral artery,2437
common polymorphism,2438
common variants,2439
commonwealth of independent states,2440
communication,2441
communication barriers,2442
community,2443
community action,2444
community based,2445
community clinics,2446
community coalition,2447
community development,2448
community engagement,2449
community environment,2450
community health,2451
community health partnerships,2452
community health representatives,2453
community health services,2454
community health workers,2455
community intervention,2456
community nutrition,2457
community organizing,2458
community outreach,2459
community pharmacy,2460
community pharmacy services,2461
community readiness model,2462
community research,2463
community sample,2464
community based,2465
community-based participatory research,2466
community-based partnerships,2467
community research,2468
community-based sample,2469
community research,2470
community-partnered participatory research,2471
commuting,2472
comorbid condition,2473
comorbid condition,2474
comorbidity,2475
comorbidity,2476
comorbidity,2477
comorbidity,2478
comp,2479
comparative,2480
comparative bias,2481
comparative effectiveness,2482
comparative effectiveness research,2483
comparisons,2484
compassion-focused therapy,2485
compensation,2486
competency-based training,2487
competitive food environment,2488
competitive foods,2489
complement c3,2490
complementary feeding,2491
completeness,2492
complex adaptive systems,2493
complex intervention,2494
complex systems,2495
compliance,2496
complication,2497
complication,2498
complications of obesity,2499
components,2500
compositae,2501
composite flour,2502
compositional effect,2503
compound dictionary,2504
compound k,2505
comprehensive feeding practices questionnaire,2506
compression,2507
compression bandaging,2508
compromise effect,2509
computational biology,2510
computational modeling,2511
computed tomography,2512
computer,2513
computer simulation,2514
computer tomography,2515
computer usage,2516
computer use,2517
computerized,2518
computed tomography,2519
computer,2520
coms,2521
comt genotype,2522
concentration,2523
concentration index,2524
concept mapping,2525
conception,2526
conceptual change,2527
conceptual gap,2528
conceptual modeling,2529
conceptual pattern,2530
concern for dieting,2531
concurrent endurance and strength training,2532
conditioned place preference,2533
conditioned preferences,2534
conditioned stimuli,2535
conditioning,2536
condom use,2537
conduct disorder,2538
cone-rod dystrophy,2539
confession,2540
confidence,2541
configuration determination,2542
confirmatory factor analysis,2543
confocal microscopy,2544
conformation,2545
confounding,2546
confounding factors,2547
congenic,2548
congenic strain,2549
congenital,2550
congenital adrenal hyperplasia,2551
congenital heart defect,2552
congenital heart disease,2553
congenital hypothyroidism,2554
congenital leptin deficiency,2555
congenital malformation,2556
congestive heart failure,2557
conglycinin,2558
conicasterol,2559
conjoint analysis,2560
conjugate,2561
conjugated estrogen,2562
conjugated linoleic acid,2563
conjugated linoleic acid-rich soy oil,2564
conjugated trienes,2565
connexin,2566
conscientiousness,2567
conscript,2568
consensus,2569
consensus statement,2570
consequences,2571
consequential impact tax,2572
consequentialism,2573
conservative management,2574
consort,2575
constantine,2576
constipation,2577
constitutive activity,2578
constitutive androstane receptor,2579
construct validity,2580
consumer,2581
consumer behavior,2582
consumer behavior,2583
consumer choice,2584
consumer discontent,2585
consumer education,2586
consumer health informatics,2587
consumer impact,2588
consumer participation,2589
consumer socialization,2590
consumption,2591
consumption patterns,2592
consumption practices,2593
consumption quantity decisions,2594
contagion,2595
content analysis,2596
context,2597
context effect,2598
context fear,2599
contingency management,2600
continuous,2601
continuous ambulatory peritoneal dialysis,2602
continuous glucose monitoring,2603
continuous positive airway pressure,2604
contraception,2605
contraceptive patch,2606
contraceptives,2607
contractile function,2608
contractility,2609
contraction,2610
contraction,2611
control,2612
control of food intake,2613
control release,2614
controlled clinical trial,2615
controlled trial,2616
controlling feeding,2617
controlling feeding practices,2618
convenience store,2619
convergence innovation,2620
conversion,2621
cooked cereal,2622
cookery,2623
cooking,2624
cooking skills,2625
coordinated school health,2626
cop velocity,2627
chronic obstructive pulmonary disease,2628
copeptin,2629
coping,2630
coping strategy,2631
copper,2632
copper deficiency,2633
co-production,2634
cord blood,2635
cordioprev clinical trial,2636
cordycepin,2637
cordyceps militaris,2638
core,2639
core decompression,2640
core temperature cooling rates,2641
corner store,2642
corner store intervention,2643
coronary,2644
coronary angiography,2645
coronary artery,2646
coronary artery bypass,2647
coronary artery bypass graft,2648
coronary artery bypass graft,2649
coronary artery bypass surgery,2650
coronary artery calcification,2651
coronary artery calcium,2652
coronary artery calcium score,2653
coronary artery disease,2654
coronary atherosclerosis,2655
coronary calcification,2656
coronary calcium score,2657
coronary circulation,2658
coronary computed tomography angiography,2659
coronary disease,2660
coronary flow reserve,2661
coronary heart disease,2662
coronary heart disease risk,2663
coronary heart disease risk factor,2664
coronary reserve,2665
coronary heart disease risk factor,2666
coronary heart disease risk factor,2667
corosolic acid,2668
corporate responsibility,2669
corporate worker,2670
correction,2671
correction equation,2672
correction factors,2673
correction formula,2674
correlation,2675
correlation,2676
cortex,2677
cortical arousal,2678
cortical depression,2679
cortical development,2680
cortical thickness,2681
corticosteroid,2682
corticosteroid,2683
corticosterone,2684
corticotropin-releasing factor,2685
corticotropin-releasing hormone,2686
corticotropin-releasing hormone system,2687
cortisol,2688
cortisol awakening response,2689
cortisol reactivity,2690
cortisone,2691
cosinor analysis or circadian rhythm,2692
cosmetologists,2693
cost,2694
cost analysis,2695
cost effectiveness,2696
cost effectiveness,2697
cost effectiveness/cost analysis,2698
cost of illness,2699
cost of intervention adoption,2700
cost utility,2701
costa rica,2702
cost effectiveness,2703
cost-effect scaniveness,2704
cost effectiveness,2705
cost effectiveness,2706
cost,2707
cost analysis,2708
coumaric acid,2709
coumarin,2710
counseling,2711
counseling,2712
count data,2713
country of birth,2714
county,2715
county rates,2716
couples,2717
coverage,2718
covert control,2719
cyclooxygenase,2720
cox model,2721
cyclooxygenase,2722
continuous positive airway pressure,2723
c-peptide,2724
cpne5,2725
carnitine palmitoyl transferase 1,2726
carnitine palmitoyl transferase 1a,2727
cissus quadrangularis 300,2728
craniofacial anomaly,2729
craniofacial malformation,2730
craniopharyngioma,2731
craniotomy,2732
craving,2733
craving intensity,2734
c-react scanive protein,2735
c-reactive protein,2736
creatine,2737
creatine kinase,2738
creatine phosphokinase,2739
creatinine,2740
creatinine clearance,2741
creb,2742
corticotropin-releasing factor,2743
corticotropin-releasing hormone,2744
crime safety,2745
criteria,2746
critical analysis,2747
critical care,2748
critical csr,2749
critical discourse analysis,2750
critical geography,2751
critical illness,2752
critical periods,2753
critical theory,2754
croatia,2755
crocin,2756
crohns disease,2757
cross-sectional study,2758
cross-sectional study,2759
cross-country survey,2760
cross-cultural,2761
cross-cultural comparison,2762
cross-cultural differences,2763
cross-cultural understanding,2764
cross-lagged analysis,2765
crosslinking,2766
cross-national comparison,2767
cross-country survey,2768
cross-sectional,2769
cross-sectional study,2770
cross-sectional study,2771
cross-sectional study,2772
cross-sectional study,2773
cross-spouse effects,2774
crosstalk,2775
cross-validation,2776
crowding out of intrinsic motivation,2777
crowds,2778
crowdsourcing,2779
crown like structure,2780
c-reactive protein,2781
crystallinity,2782
computer tomography,2783
ct angiography,2784
ct dosimetry,2785
computer tomography scan,2786
ctx-1,2787
ctx-2,2788
cu,2789
cubic phase nanoparticle,2790
cudracuspiflavanone a,2791
cudrania tricuspidata,2792
cue exposure,2793
cue reactivity,2794
cuisine,2795
cultural,2796
cultural aspects,2797
cultural competency,2798
cultural evolution,2799
cultural orientation,2800
culture,2801
cultured meat,2802
cumulative adversity,2803
cumulative oxidative stress,2804
cuproenzymes,2805
cupuassu,2806
curative effect,2807
curcuma longa,2808
curcumin,2809
curriculum,2810
curriculum development,2811
cuscuta pedicellata,2812
cushing,2813
cushing disease,2814
cushing syndrome,2815
cutl1,2816
cut-off,2817
cutoff point,2818
cutoff point,2819
cutoff point,2820
cut-point,2821
cardiovascular disease,2822
cyanidin,2823
cyanomaclurin,2824
cyba,2825
cyber aggression,2826
cyclic gmp,2827
cyclic peptides,2828
cycling,2829
cyclocarya paliurus,2830
cyclodextrin,2831
cyclooxygenase,2832
cyclooxygenase-2,2833
cyclosporine,2834
cyp11b2,2835
cyp19a1,2836
cyp1b1,2837
cyp2e1,2838
cyp3a,2839
cyp3a4,2840
cyp7a1,2841
cyprus,2842
cyst,2843
cystatin c,2844
cystectomy,2845
cysteine,2846
cysteine protease,2847
cytochrome c,2848
cytochrome p450,2849
cytochrome p450 2e1,2850
cytokine,2851
cytokine expression,2852
cytokines and obesity,2853
cytoskeleton,2854
cytotoxic,2855
cytotoxicity,2856
czech republic,2857
d -psicose,2858
daf-16/foxo,2859
dag,2860
daidzin and glycitin mixture,2861
daily food intake,2862
daily weighing,2863
dairy,2864
dairy consumption,2865
dairy product,2866
dairy protein,2867
dairy protein,2868
d-allulose,2869
dalteparin,2870
d-amino acid,2871
dan callahan,2872
danio rerio,2873
dapagliflozin,2874
das 28,2875
dash,2876
dash diet,2877
dat,2878
data collection,2879
data integration,2880
data mining,2881
data normalization,2882
data reduction,2883
data visualization,2884
database,2885
daughters,2886
daughters and sons,2887
day care,2888
day care,2889
day-case surgery,2890
day-hospital,2891
daytime drowsiness,2892
daytime sleepiness,2893
db/db,2894
db/db mice,2895
dba/2,2896
dba/2j,2897
deep brain stimulation,2898
dichlorodiphenyldichloroethylene,2899
de novo fatty acid synthesis,2900
de novo lipogenesis,2901
deacetylase,2902
death,2903
dutch eating behavior questionnaire,2904
decision authority,2905
decision making,2906
decision support,2907
decision tree,2908
decision tree,2909
decomposition,2910
decomposition analysis,2911
decompression,2912
deconditioning,2913
dedifferentiation,2914
deep brain stimulation,2915
deep vein thrombosis,2916
deep vein thrombosis,2917
defatted pepper seed,2918
default,2919
deficiency,2920
definition,2921
definition,2922
deflazacort,2923
degeneration,2924
degenerative joint disease,2925
dehydration,2926
dehydroepiandrosterone,2927
deindustrialisation,2928
deiodinase,2929
delay discounting,2930
delay of gratification,2931
delayed diagnosis,2932
delay discounting,2933
delayed gratification,2934
delboeuf illusion,2935
delfia,2936
deliberation,2937
deliberative democracy,2938
delivery,2939
delivery of health care,2940
delphi technique,2941
demand,2942
demand analysis,2943
demand elasticities,2944
dementia,2945
demographic,2946
demographic characteristics,2947
demographic characteristics,2948
demographic,2949
demography,2950
dendritic cell,2951
dendritic spine,2952
denmark,2953
dense ldl,2954
densitometry,2955
dental caries,2956
dental education,2957
dental practice,2958
dentate gyrus,2959
dentistry,2960
dentist,2961
dependence,2962
dependency,2963
depletion,2964
depressed mood,2965
depression,2966
depression symptom,2967
depressive disorder,2968
depressive illness,2969
depressive symptomatology,2970
depression symptom,2971
deprivation,2972
dermal collagen,2973
dermatology,2974
dermolipectomy,2975
desaturation,2976
desaturation index,2977
desaturation,2978
desaturation index,2979
descriptive phenomenology,2980
desensitization,2981
desflurane,2982
design,2983
desmethylsibutramine,2984
detection,2985
detection threshold,2986
determinant,2987
determinants of health,2988
determination,2989
detoxification,2990
detraining,2991
detroit,2992
deuterium,2993
deuterium dilution,2994
devaluation,2995
devbio,2996
devd,2997
developing country,2998
developing country,2999
developing world,3000
development,3001
development of eating behavior,3002
developmental biology,3003
developmental coordination disorder,3004
developmental delay,3005
developmental disability,3006
developmental origins,3007
developmental origins of health and disease,3008
developmental plasticity,3009
developmental programming,3010
developmental timing,3011
device,3012
dexa,3013
dexamethasone,3014
dexfenfluramine,3015
dexmedetomidine,3016
dfat,3017
diacylglycerol acyltransferase,3018
diacylglycerol acyltransferase 1,3019
diacylglycerol acyltransferase 2,3020
docosahexaenoic acid,3021
docosahexaenoic acid omega 3,3022
dehydroepiandrosterone,3023
dehydroepiandrosterone,3024
dehydroepiandrosterone,3025
di phthalate,3026
diabesity,3027
diabetes,3028
diabetes care,3029
diabetes complication,3030
diabetes complication,3031
diabetes control,3032
diabetes in pregnancy,3033
diabetes management,3034
diabetes mellitus,3035
diabetes mellitus type 1,3036
diabetes nephropathy,3037
diabetes prevalence,3038
diabetes prevention,3039
diabetes prevention program,3040
diabetes remission,3041
diabetes risk,3042
diabetes surgery,3043
diabetes treatment,3044
diabetes type 2,3045
diabetes-lipidus,3046
diabetic,3047
diabetic cardiomyopathy,3048
diabetic complications,3049
diabetic foot,3050
diabetic foot ulcer,3051
diabetic foot ulcer,3052
diabetic ketoacidosis,3053
diabetic nephropathy,3054
diabetic nephropathy,3055
diabetic neuropathy,3056
diabetic patients,3057
diabetic peripheral neuropathy,3058
diabetic pregnancy,3059
diabetic retinopathy,3060
diacylglycerol,3061
diacylglycerol acyltransferase 1,3062
diacylglycerol acyltransferase inhibitor,3063
diacylglycerol oil,3064
diagnosed,3065
diagnosis,3066
diagnostic accuracy,3067
diagnostic criteria,3068
diagnostic imaging,3069
diagnostic laparoscopy,3070
diagnostic test,3071
diagnostic value,3072
diagnostics,3073
dialysis,3074
dialysis adequacy,3075
diaphragm,3076
diarrhea,3077
diarylheptanoids,3078
diastole,3079
diastolic blood pressure,3080
diastolic dysfunction,3081
diastolic function,3082
diastolic heart failure,3083
diazepine,3084
diazoxide,3085
dibenzofuran,3086
dichlorodiphenyldichloroethylene,3087
dichlorodiphenyltrichloroethane,3088
dichotomous thinking,3089
dieckol,3090
diencephalic syndrome,3091
diesel exhaust particles,3092
diet,3093
diet and dietary lipid,3094
diet and dietary pattern,3095
diet and exercise,3096
diet books,3097
diet choice,3098
diet composition,3099
diet cost,3100
diet counseling,3101
diet diversity,3102
diet habit,3103
diet induced obesity,3104
diet induced thermogenesis,3105
diet industry,3106
diet intake,3107
diet intervention,3108
diet intervention,3109
diet optimization,3110
diet pills,3111
diet preference,3112
diet quality,3113
diet quality index,3114
diet restriction,3115
diet score,3116
diet soda,3117
diet survey,3118
diet therapy,3119
diet transition,3120
dietary,3121
dietary acculturation,3122
dietary adequacy,3123
dietary adherence,3124
dietary advice,3125
dietary and lifestyle intervention,3126
dietary assessment,3127
dietary behavior,3128
dietary behavior,3129
dietary behavior,3130
dietary calcium,3131
dietary carbohydrate,3132
dietary carbohydrate,3133
dietary change,3134
dietary consumption of polyphenol,3135
dietary control,3136
dietary determinant,3137
dietary diversity,3138
dietary energy density,3139
dietary fat,3140
dietary fat intake,3141
dietary fat source,3142
dietary fat,3143
dietary fatty acid,3144
dietary fiber,3145
dietary fiber,3146
dietary fiber,3147
dietary guidelines,3148
dietary guidelines adherence,3149
dietary guidelines for americans,3150
dietary habit,3151
dietary health,3152
dietary induced,3153
dietary intake,3154
dietary intervention,3155
dietary lipid,3156
dietary modification,3157
dietary pattern,3158
dietary pattern,3159
dietary practice,3160
dietary preference,3161
dietary prevention,3162
dietary protein,3163
dietary quality,3164
dietary quality score,3165
dietary recommendation,3166
dietary reference intake,3167
dietary reference intake,3168
dietary restraint,3169
dietary restriction,3170
dietary reversal,3171
dietary score,3172
dietary strategy,3173
dietary supplement,3174
dietary supplement,3175
dietary survey,3176
dietary survey,3177
dietary treatment,3178
dietary variety,3179
dietetics,3180
diet-gene interactions,3181
diethylcarbamazine citrate,3182
diethylpropion,3183
diethylstilbestrol,3184
diet-induced diabetes,3185
diet-induced obese,3186
diet-induced obese mice,3187
diet-induced obese rat,3188
diet-induced obese rat,3189
diet-induced obesity,3190
diet-induced obesity,3191
diet-induced thermogenesis,3192
dieting,3193
dietitian,3194
diets,3195
difference-in-differences measure,3196
differential coexpression analysis,3197
differential diagnosis,3198
differential regulation analysis,3199
differential scanning calorimetry,3200
differentiation,3201
difficulties in emotion regulation scale,3202
difficult-to-treat asthma,3203
diffusing capacity,3204
diffusion of innovation,3205
diffusion tensor imaging,3206
digestibility,3207
digestion,3208
digestive,3209
digestive system,3210
digital health,3211
digital media,3212
digital photography,3213
dihydrochalcone c-glucoside,3214
dihydropyrrolopyrazolones,3215
dilated gastrojejunostomy,3216
dimerization,3217
dimethylarginine dimethylaminohydrolase,3218
dinner,3219
dio,3220
dio mice,3221
diogenes,3222
dioxins,3223
dipeptidyl peptidase,3224
dipeptidyl peptidase inhibitor,3225
dipeptidyl peptidase 4,3226
dipeptidyl peptidase 4,3227
dipper,3228
direct anterior,3229
direct cost,3230
direct exposure,3231
direct infusion nanoelectrospray-ion trap mass spectrometry,3232
direct observation,3233
directional filter,3234
disability,3235
disability,3236
disability evaluation,3237
disability pension,3238
disabled person,3239
disadvantage,3240
disadvantaged area,3241
disc degeneration,3242
discipline,3243
discomfort,3244
discontinuation,3245
discontinued drug,3246
discounting,3247
discourse,3248
discourse analysis,3249
discrete poisson model,3250
discrimination,3251
disease,3252
disease avoidance,3253
disease burden,3254
disease genes,3255
disease prediction,3256
disease prevention,3257
disease progression,3258
disease severity,3259
disease similarity,3260
disease-free survival,3261
disease-modifying osteoarthritis drugs,3262
disease,3263
disease-specific survival,3264
disgust,3265
dishes,3266
disinhibited eating,3267
disinhibition,3268
dislocation,3269
disorder,3270
disordered eating,3271
disordered eating attitudes,3272
disparity,3273
disparity,3274
dispensation delay,3275
dispersion,3276
displacement,3277
disposition index,3278
dispositional mindfulness,3279
dissection,3280
dissemination,3281
dissolution,3282
distal lateral femoral physis,3283
distance education,3284
distinction,3285
distress,3286
distress intolerance,3287
distribution,3288
diuretics,3289
diurnal,3290
diurnal rhythm,3291
divers,3292
diversity,3293
diverticular disease,3294
diverticulitis,3295
diving,3296
dixon,3297
dj-1,3298
dlk1,3299
diabetes mellitus type 2,3300
dorsomedial hypothalamus,3301
dna,3302
dna damage,3303
dna encoded library,3304
dna fragmentation,3305
dna lesions,3306
dna methylation,3307
dna microarray,3308
dna repair,3309
dnajb3,3310
deoxynojirimycin,3311
docking,3312
docking model,3313
docosahexaenoic acid,3314
doctor advice,3315
doenjang,3316
dog,3317
dog,3318
dohad,3319
domain-specific sedentary time,3320
dominance,3321
dominican,3322
dominican republic,3323
donkey,3324
donor,3325
dopamine,3326
dopamine d2 receptor,3327
dopamine d2/3 receptor,3328
dopamine d4 receptor,3329
dopamine receptor,3330
dopamine release,3331
dopamine re-uptake,3332
dopamine transporter,3333
doping,3334
doppler,3335
doppler ultrasonography,3336
doppler ultrasound,3337
dormitory,3338
dorsal aorta,3339
dorsal striatum,3340
dorsolateral prefrontal cortex,3341
dorsomedial hypothalamus,3342
dose-response relationship,3343
dosing,3344
double balloon endoscopy,3345
double-balloon enteroscopy,3346
doubly labeled water,3347
down syndrome,3348
downtown,3349
doxazosin,3350
doxorubicin,3351
dipeptidyl peptidase 4,3352
dipeptidyl peptidase 4 inhibitor,3353
dpph,3354
diabetes prevention study,3355
drainage,3356
dopamine d4 receptor,3357
dream,3358
drinking,3359
drinking water,3360
drive for thinness,3361
driver card,3362
driver license,3363
dropout,3364
drosophila,3365
drosophila melanogaster,3366
drowning prevention,3367
drug,3368
drug abuse,3369
drug delivery,3370
drug design,3371
drug development,3372
drug discovery,3373
drug registry,3374
drug reimbursement,3375
drug side effect,3376
drug therapy,3377
drug treatment,3378
drug utilization,3379
drug-induced liver injury,3380
drug-induced reproductive abnormalities,3381
drug-metabolizing enzymes,3382
drug,3383
drugs of abuse,3384
dry matter,3385
dsm 5,3386
dsm 5,3387
diffusion tensor imaging,3388
dual burden,3389
dual-energy x-ray absorptiometry,3390
dual pathway,3391
dual-energy x-ray absorptiometry,3392
dual-energy x-ray absorptiometry,3393
dual-process,3394
dual-source computed tomography,3395
dulaglutide,3396
dumping,3397
dumping syndrome,3398
duodenal exclusion,3399
duodenal switch,3400
duodenal-jejunal bypass,3401
duodenal-jejunal bypass liner,3402
duodenal-jejunal exclusion,3403
duodeno-jejunal bypass,3404
duodenum,3405
duplication,3406
duplication xp,3407
duration,3408
duration of residence,3409
dust,3410
dutch eating behavior questionnaire,3411
dutch eating behavior questionnaire,3412
deep vein thrombosis,3413
dwarfism,3414
dual-energy x-ray absorptiometry,3415
dynamic pseudo panel model,3416
dynamic treatment regimens or regimes,3417
dynorphin,3418
dyrk1,3419
dysbiosis,3420
dysfibrinolysis,3421
dysfunctional belief,3422
dysfunctional eating behavior,3423
dysfunctional regulation mechanism,3424
dysglycemia,3425
dyslipidaemia,3426
dyslipidemia,3427
dyspepsia,3428
dysphagia,3429
dysplasia,3430
dyspnea,3431
dyssynchrony,3432
e cava,3433
eating in the absence of hunger,3434
early adolescence,3435
early care and education,3436
early career,3437
early childhood,3438
early childhood education and care,3439
early detection,3440
early discharge,3441
early eating behavior,3442
early gastric cancer,3443
early growth,3444
early intervention,3445
early learning,3446
early life,3447
early life adversity,3448
early life exposure,3449
early life stress,3450
early menarche,3451
early nutrition,3452
early onset,3453
early onset obesity,3454
early overfeeding,3455
early overnutrition,3456
early pregnancy,3457
early puberty,3458
early treatment,3459
early vascular ageing,3460
early weaning,3461
early years,3462
early-life stress,3463
early-onset obesity,3464
earning,3465
eastern europe,3466
eastern mediterranean region,3467
eating,3468
eating alone,3469
eating analysis,3470
eating and feeding disorder,3471
eating attitude,3472
eating behavior,3473
eating behavior,3474
eating behavior,3475
eating difficulties,3476
eating disorder,3477
eating disorder inventory,3478
eating disorder not otherwise specified,3479
eating disorder risk,3480
eating disorder symptom,3481
eating disorder treatment,3482
eating disorder,3483
eating disturbance,3484
eating frequency,3485
eating habits,3486
eating in moderation,3487
eating in the absence of hunger,3488
eating inventory,3489
eating pattern,3490
eating pattern,3491
eating problem,3492
eating psychopathology,3493
eating rate,3494
eating regulation,3495
eating schemas,3496
eating self-efficacy,3497
eating style,3498
eating style,3499
eating behavior,3500
eburnation,3501
ecdysteroid,3502
electrocardiography,3503
electrocardiography anomaly,3504
echo intensity,3505
echocardiography,3506
echogenicity,3507
ecklonia cava polyphenol extract,3508
ecklonia stolonifera,3509
eclampsia,3510
ecls-k,3511
ecological,3512
ecological analysis,3513
ecological model,3514
ecological models,3515
ecological momentary assessment,3516
ecological study,3517
economic burden,3518
economic cost,3519
economic crisis,3520
economic development,3521
economic growth,3522
economic hardship,3523
economic insecurity,3524
economic status,3525
economics,3526
economics of obesity,3527
ecosystem services,3528
ecrhs,3529
ectopic acth syndrome,3530
ectopic fat,3531
ectopic pregnancy,3532
ecuador,3533
eczema,3534
edc,3535
edema,3536
edhf,3537
eating disorder inventory,3538
edible mushroom,3539
edible oils,3540
edmonton,3541
ednos,3542
education,3543
education level,3544
education level,3545
educational attainment,3546
educational level,3547
educational model,3548
educational status,3549
educational trajectories,3550
educational outcomes,3551
education-health gradients,3552
electroencephalography spectra,3553
effect scaniveness,3554
effectiveness,3555
effectiveness research,3556
efficacy,3557
efficacy model,3558
efficiency,3559
effort,3560
effortful control,3561
epigallocatechin-3-gallate,3562
estimated glomerular filtration rate,3563
egg,3564
egl4/cgmp-dependent protein kinases,3565
ego depletion,3566
egypt,3567
egyptian,3568
ehealth,3569
eicosanoid,3570
eicosanoid,3571
eicosapentaenoic acid,3572
eicosapentaenoic acid ester,3573
ejaculatory pain,3574
ejection fraction,3575
el paso,3576
elaborated intrusion theory,3577
elasticity,3578
elasticity of demand,3579
elastin,3580
elastography,3581
elbow,3582
elderly,3583
elderly patient,3584
elderly people,3585
electric impedance,3586
electrical stimulation,3587
electroacupuncture,3588
electrocardiography,3589
electroencephalography,3590
electromyography,3591
electron microscopy,3592
electron transport chain,3593
electron transport chain complex proteins,3594
electronic bullying,3595
electronic cigarettes,3596
electronic communication,3597
electronic device,3598
electronic health record,3599
electronic health record,3600
electronic media,3601
electronic medical record,3602
electronic nicotine delivery system,3603
electrophysiology,3604
elementary school,3605
elementary school children,3606
elevated blood pressure,3607
elevated plus maze,3608
elevated plus-maze test,3609
eligibility,3610
elimination,3611
elisa,3612
elite performance,3613
ellagic acid,3614
ellipse,3615
elongase,3616
eloreta,3617
elongase 5 ,3618
elsa-brasil,3619
elt,3620
emaciation,3621
embodied capital,3622
embodiment,3623
embryo,3624
emergency,3625
emergency department,3626
emergency medicine,3627
emergency room admission,3628
emerging adulthood,3629
emigration and immigration,3630
emolabeling,3631
emoticon,3632
emotion,3633
emotion regulation,3634
emotion regulation training,3635
emotional and external eating,3636
emotional and situational eating,3637
emotional distress,3638
emotional eating,3639
emotional openness,3640
emotional overeating,3641
emotional processing,3642
emotional regulation,3643
emotional response,3644
emotional stress,3645
emotionality,3646
empagliflozin,3647
empathy,3648
empirical research report,3649
employee,3650
employee experience,3651
employee health,3652
employee health promotion,3653
employer costs,3654
employment,3655
employment discrimination,3656
employment period,3657
ems,3658
emsa,3659
emulsion,3660
encapsulation,3661
encephalocele,3662
encouragement to diet,3663
enculturation,3664
endobarrier,3665
endocannabinoid,3666
endocannabinoid system,3667
endocannabinoid,3668
endocrine,3669
endocrine cell,3670
endocrine disease,3671
endocrine disruption,3672
endocrine disruptor,3673
endocrine dysfunction,3674
endocrinology,3675
endocrinometabolic parameters,3676
endocrinopathies,3677
endoestrogen,3678
endogeneity,3679
endogenous glucose production,3680
endogenous hormone,3681
endogenous steroid,3682
endogenous thrombin potential,3683
endoleak,3684
